user_id,condition,first15,remaining,dwell_diff
1653078851089_6h67n,0.5,2252,1455.69565217391,-796.304347826087
1653079068120_5z2fp,-0.5,,,
1653079457776_6u6zf,-0.5,,,
1653079923411_20jks,-0.5,,,
1653080563912_v8y9k,0.5,4096.33333333333,3355.11538461539,-741.217948717948
1653081332964_labb8,-0.5,,,
1653081984016_3yp24,0.5,8523,4805.84210526316,-3717.15789473684
1653082728760_r7vui,-0.5,,,
1653083748468_9sga5,0.5,7743.5,6297.77777777778,-1445.72222222222
1653084118574_jm0xo,0.5,8526.5,8725.5,199
1653085158931_r29xn,0.5,4098.16666666667,4765.75,667.583333333333
1653085522317_dzpip,0.5,4481,2806.96428571429,-1674.03571428571
1653086623758_k9h23,0.5,2638,1539.03703703704,-1098.96296296296
1653086723824_4djax,-0.5,,,
1653087086064_u9r7b,-0.5,,,
1653088029396_bc8a9,0.5,6944,5841.93333333333,-1102.06666666667
1653088409557_q3a98,0.5,,5148.85,
1653088547962_tlkzw,-0.5,,,
1653089299845_h43rx,0.5,,7128.86363636364,
1653089326079_rm7d0,0.5,10773.25,8573.19047619048,-2200.05952380952
1653090816197_qzn1x,-0.5,,,
1653090986481_o65yk,0.5,21274,13880.1052631579,-7393.89473684211
1653091267625_0s4yj,-0.5,,,
1653092419006_xqmh4,0.5,3951.5,4968.2,1016.7
1653093062760_ijvg0,-0.5,,,
1653093115542_d1q0u,0.5,,7751.33333333333,
1653093118595_sp9j2,0.5,484.666666666667,165.192307692308,-319.474358974359
1653093149690_wztye,0.5,10645,5732.25,-4912.75
1653093181762_bxj3x,-0.5,,,
1653093902822_loowg,0.5,5198.75,5636.33333333333,437.583333333333
1653094206347_cqy48,0.5,13538.8,8986.59259259259,-4552.20740740741
1653095033369_81qb1,0.5,2198.5,876.375,-1322.125
1653095317594_78pzt,0.5,2434.6,1780.31818181818,-654.281818181818
1653095723843_0dh8o,-0.5,,,
1653095960244_7a9v0,-0.5,,,
1653096315547_2a7qn,-0.5,,,
1653096395721_0fbt4,0.5,4355,2765.5,-1589.5
1653097072620_no3pg,0.5,6320.8,302.074074074074,-6018.72592592593
1653097528735_3p1il,-0.5,,,
1653097979313_sac28,-0.5,,,
1653099761107_sudrd,0.5,4764,5726.22727272727,962.227272727273
1653099852306_w6qr9,-0.5,,,
1653099908902_xl6iz,0.5,5172.75,1865.8,-3306.95
1653100129449_gagnp,0.5,9202,5371.53571428572,-3830.46428571429
1653100232423_7qe23,-0.5,,,
1653100376251_4z6kt,0.5,1754.66666666667,1320.21428571429,-434.452380952381
1653101878439_jg9gq,-0.5,,,
1653103036626_njx4j,0.5,7952.4,5543.52,-2408.88
1653103599039_yqrjo,-0.5,,,
1653104619577_kjc30,-0.5,,,
1653105626323_dqzau,0.5,23944.5,7160.2380952381,-16784.2619047619
1653107182664_78t7q,0.5,25000.5,17225,-7775.5
1653107580935_582qr,-0.5,,,
1653107603639_acdjc,-0.5,,,
1653107858773_4uwjm,-0.5,,,
1653108440999_52sin,0.5,9049.5,5759.39130434783,-3290.10869565217
1653108933179_9mag5,-0.5,,,
1653109012361_tfjpv,0.5,3758.33333333333,1263.7037037037,-2494.62962962963
1653350569208_mo7hm,0.5,12197,5235.72413793104,-6961.27586206897
1653350615766_fs9nz,0.5,,2473,
1653350619021_xpdbu,-0.5,,,
1653350828269_p6ak9,0.5,3145.33333333333,3582.33333333333,437
1653351128119_g5u1e,0.5,,2009.11111111111,
1653351358958_5v3co,-0.5,,,
1653351564616_gc65d,0.5,5591.66666666667,1308.44444444444,-4283.22222222222
1653351869206_0tnrh,-0.5,,,
1653353028918_pirer,0.5,5621.75,3027.125,-2594.625
1653353344794_uzwky,0.5,5956.42857142857,3587.91666666667,-2368.51190476191
1653353833996_ufaw8,0.5,5366.5,2627,-2739.5
1653354030858_r9d43,-0.5,,,
1653354309038_9bhzv,0.5,5002,265.115384615385,-4736.88461538462
1653354692012_mdkh7,0.5,5379,4051.2,-1327.8
1653354827559_0vh4x,0.5,11899,12414.5909090909,515.59090909091
1653355291151_5jn2j,0.5,575,445.6,-129.4
1653355335237_osje1,0.5,7618,9798.81481481482,2180.81481481482
1653355375389_kwvdu,-0.5,,,
1653355414154_3unm8,0.5,2689,1259.78260869565,-1429.21739130435
1653355974169_6bkjy,0.5,9863.5,2846.61538461539,-7016.88461538462
1653356403579_xslvf,0.5,7958,3812.55555555556,-4145.44444444444
1653356599655_ez2ba,-0.5,,,
1653357045340_iykco,0.5,5248.6,4531.24,-717.360000000001
1653357401806_rs3cc,0.5,2057.66666666667,2295.80769230769,238.141025641026
1653357494049_hrulf,0.5,4717,474.071428571429,-4242.92857142857
1653357965274_kqsrw,-0.5,,,
1653358008642_76a69,0.5,4273.33333333333,2277.14285714286,-1996.19047619048
1653358088039_kglyg,0.5,5857.33333333333,2025,-3832.33333333333
1653358274646_1x7iu,0.5,,1924.74193548387,
1653358807718_w2cfx,0.5,6115,3372.48275862069,-2742.51724137931
1653358860656_nned4,-0.5,,,
1653359233265_pdn69,-0.5,,,
1653360207755_lq0cb,-0.5,,,
1653360738424_xniml,-0.5,,,
1653360979236_5byan,0.5,6973,10966,3993
1653361047832_iav17,0.5,269.4,3193,2923.6
1653361302171_gnagi,0.5,1801.28571428571,790.041666666667,-1011.24404761905
1653361577741_1ybw8,-0.5,,,
1653362351825_lmrha,0.5,,7340.8,
1653362523547_i99mr,0.5,4342,3399.95,-942.05
1653362814777_2vy5m,0.5,,4056,
1653363578644_xs89c,-0.5,,,
1653363761977_h4ip1,0.5,,4134.48,
1653364293213_p88rj,0.5,2049,2694.52173913044,645.521739130435
1653366673147_zqou8,-0.5,,,
1653368298123_ng17y,0.5,552,1029.93103448276,477.931034482759
1653368501187_h2aqu,-0.5,,,
1653369852429_qbzfy,-0.5,,,
1653373838752_d7qa1,-0.5,,,
1653374089608_nqusu,0.5,2776.5,2066.84615384615,-709.653846153846
1653376580828_9vfzv,-0.5,,,
1653377946203_1id6p,-0.5,,,
1653379099208_9ccqh,0.5,5642.4,6763.15789473684,1120.75789473684
1653384301105_n7ko3,0.5,6695.66666666667,4797.91666666667,-1897.75
1653389161237_g4gtr,0.5,4324.5,7310.75,2986.25
1653389691896_p7cts,0.5,3545,3188.72,-356.28
1653391439917_hxivf,0.5,1306,800.347826086957,-505.652173913044
1653393726909_2kxuu,-0.5,,,
1653393898214_52rds,0.5,8302,1994.4347826087,-6307.5652173913
1653394207594_0ho5i,0.5,,2067.25,
1653394475519_jbo4g,-0.5,,,
1653395015904_ycm4o,-0.5,,,
1653395641831_d80av,0.5,8315.4,2983.90909090909,-5331.49090909091
1653396333842_54an8,0.5,7004,5361.46428571429,-1642.53571428571
1653396475731_bde43,0.5,2652,4252.14285714286,1600.14285714286
1653397172700_vy12l,0.5,3344.66666666667,4414.58333333333,1069.91666666667
1653397271465_dld6l,0.5,4598.33333333333,3156.08,-1442.25333333333
1653398434778_6s1eu,0.5,10426.6666666667,1462.38461538462,-8964.28205128205
1653399424260_e0z00,-0.5,,,
1653399792043_3c1gn,-0.5,,,
1653400370699_o1vnb,-0.5,,,
1653400627838_ioioc,-0.5,,,
1653400812623_43mto,-0.5,,,
1653401111790_05d3b,-0.5,,,
1653402534916_b74tw,0.5,4005.5,3878.04761904762,-127.452380952381
1653402679192_xipn7,0.5,2026,4777.81818181818,2751.81818181818
1653403302226_6bbrd,0.5,3413,1380.07692307692,-2032.92307692308
1653403571864_xdzzl,0.5,5691,2950.8,-2740.2
1653404343880_kqtw2,-0.5,,,
1653404713697_d0kxe,-0.5,,,
1653404752415_xsy6k,0.5,9264,2431.70833333333,-6832.29166666667
1653405348224_1gdtq,0.5,12158,1533.26923076923,-10624.7307692308
1653406142280_y8vrz,0.5,12360,3315.76,-9044.24
1653406582460_0gfg0,0.5,6454.66666666667,2894.07407407407,-3560.59259259259
1653406957703_ho38m,-0.5,,,
1653407503040_ugkmf,-0.5,,,
1653407559469_clzno,0.5,15906.5,4418.52941176471,-11487.9705882353
1653407863773_1f4jq,0.5,9721.75,2511.30769230769,-7210.44230769231
1653408649117_3bz6g,0.5,3260.5,3698.54545454546,438.045454545455
1653409255241_is890,0.5,6486.8,2914.83333333333,-3571.96666666667
1653409589786_jy5vo,0.5,3794.25,1081.17857142857,-2713.07142857143
1653409672900_eq3y5,-0.5,,,
1653409931523_p1tj5,0.5,6510.66666666667,401.964285714286,-6108.70238095238
1653410574380_e95ug,0.5,11995,5679.55,-6315.45
1653411049545_r0yhx,-0.5,,,
1653411348330_uc3mn,-0.5,,,
1653411421741_5ev2j,-0.5,,,
1653412721680_0saal,0.5,5220,3221.95833333333,-1998.04166666667
1653413081176_gqsef,0.5,,8802.35714285714,
1653413843788_0b9cj,0.5,,6776.75,
1653414432752_jphz1,-0.5,,,
1653414804677_q0n7l,-0.5,,,
1653415220296_hwea3,0.5,6740.83333333333,6114.95454545455,-625.878787878788
1653415288966_zvzxk,0.5,3421.25,3754.96153846154,333.711538461539
1653416871874_cx1k6,0.5,3231,6444,3213
1653417202234_jcj6f,0.5,2964.83333333333,345.6,-2619.23333333333
1653417434782_pco28,0.5,10113,400.666666666667,-9712.33333333333
1653417502517_w1mqx,0.5,2494.5,3950,1455.5
1653418271558_gve85,0.5,,1399.88888888889,
1653418271881_179d7,-0.5,,,
1653419288869_gnhgz,-0.5,,,
1653419876089_8nqsa,0.5,1667,3323.37931034483,1656.37931034483
1653420050742_o7jlm,0.5,,2292,
1653420783023_msqwo,0.5,,1874.68181818182,
1653420980083_v1syl,0.5,3133,3561.7619047619,428.761904761905
1653421506024_qhb65,0.5,,1402,
1653421797068_kwohd,0.5,9157.75,8360.52173913043,-797.228260869566
1653421958668_9vsi9,0.5,3611.5,2185.71428571429,-1425.78571428571
1653422545612_uwphn,-0.5,,,
1653422637104_xonvn,-0.5,,,
1653423323160_6lq0t,-0.5,,,
1653423837925_mqmqf,0.5,12584.5,4227.1052631579,-8357.39473684211
1653424145491_yct6p,0.5,456.4,245.153846153846,-211.246153846154
1653424371574_af0dw,0.5,421,357.136363636364,-63.8636363636364
1653426722706_9lnn9,0.5,15417,14554.1666666667,-862.833333333334
1653427633864_s7h97,-0.5,,,
1653429070322_1uh20,-0.5,,,
1653429289744_pk2hf,0.5,3073.33333333333,1776.70833333333,-1296.625
1653429396245_oucm0,-0.5,,,
1653429495903_mo83s,-0.5,,,
1653429506285_4zyct,-0.5,,,
1653430124642_deg3g,0.5,8966.2,4704.08,-4262.12
1653432674850_5s0lb,-0.5,,,
1653433957332_bayvr,0.5,3201.66666666667,1945.13636363636,-1256.5303030303
1653434083510_o5ehi,0.5,8467,3545.80769230769,-4921.19230769231
1653434335975_ffpxh,-0.5,,,
1653434593970_enqyl,-0.5,,,
1653435253330_bur3x,0.5,4300.5,6008.5,1708
1653435442723_2597e,-0.5,,,
1653435631399_zr99i,0.5,7744.6,8636.5,891.9
1653436604265_w2p02,0.5,6488,2779.91304347826,-3708.08695652174
1653437561912_en482,0.5,5783,5030.73333333333,-752.266666666666
1653438106155_mu6od,0.5,7284,5756.46428571429,-1527.53571428571
1653439110631_hic4j,0.5,,7652.5,
1653439666632_m2jh6,0.5,6075.5,3519.31818181818,-2556.18181818182
1653440068428_y8imt,0.5,4533,5289.41666666667,756.416666666667
1653440418222_m0ue2,0.5,1837,3175.23076923077,1338.23076923077
1653441180099_4m6ad,-0.5,,,
1653441281690_mohx6,0.5,,6472.07692307692,
1653441977637_jsub4,0.5,,7614,
1653442068751_922va,-0.5,,,
1653442125879_cpkk2,0.5,4392.8,1940.5,-2452.3
1653443135195_42cgc,-0.5,,,
1653444996664_csgv8,-0.5,,,
1653446383783_httg1,0.5,7345,348.72,-6996.28
1653447072348_c7ogi,0.5,,8074,
1653447604941_v07hj,0.5,5755,5234.6,-520.4
1653447998441_sa8xk,0.5,5859.66666666667,2993.4,-2866.26666666667
1653448255660_rdrqn,0.5,,45.5,
1653449434644_p9sko,0.5,2585,3172.77777777778,587.777777777778
1653449783698_rm1z6,0.5,,841.5,
1653450284530_jkxbr,0.5,3872.5,1844.91304347826,-2027.58695652174
1653451735346_2akt9,-0.5,,,
1653452457790_jzp9y,-0.5,,,
1653452616629_no3wh,0.5,1822,1152.04,-669.96
1653455150041_kx7i5,0.5,9925,6298.30769230769,-3626.69230769231
1653455560920_njjea,0.5,11338,3023.59090909091,-8314.40909090909
1653457526228_fc2yh,0.5,2945.4,3510.13043478261,564.730434782608
1653458494748_wb6s1,0.5,1427.5,1998.46153846154,570.961538461539
1653472093735_s6frg,0.5,6899.25,6603.77777777778,-295.472222222223
1653472906007_yp72z,0.5,4435,375.6,-4059.4
1653473296611_e9ywy,0.5,,3352.33333333333,
1653477215675_rqrzn,-0.5,,,
1653477445015_h69ak,0.5,4572.5,4857.80769230769,285.307692307692
1653479020475_sp4lk,0.5,4557.5,1332.40740740741,-3225.09259259259
1653483689380_uq9fu,0.5,1745.33333333333,433.928571428571,-1311.40476190476
1653485247137_ymeqt,-0.5,,,
