"time_stamp","user_id","experiment_id","field","response"
"1653870837167","1642741162347_4r0si","e0j5KD","checkpoint","feed-landed"
"1653870837835","1642741162347_4r0si","e0j5KD","condition","2"
"1653870837840","1642741162347_4r0si","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653870892396","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-5"
"1653871085642","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-10"
"1653871092827","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-10"
"1653871109619","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-15"
"1653871125429","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-20"
"1653871353110","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-25"
"1653871354038","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-35"
"1653871354632","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-40"
"1653871355270","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-45"
"1653871366641","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-50"
"1653871367201","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-55"
"1653871368103","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-60"
"1653871369106","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-65"
"1653871369956","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-70"
"1653871370409","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-75"
"1653871413590","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-85"
"1653871414063","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-90"
"1653871414500","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-95"
"1653871415483","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-final"
"1653871443914","1642741162347_4r0si","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653871444449","1642741162347_4r0si","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653871467322","1642741162347_4r0si","e0j5KD","covid-importance","4_some-importance"
"1653871467322","1642741162347_4r0si","e0j5KD","covid-newsworthiness","4_some-newsworthiness"
"1653871467322","1642741162347_4r0si","e0j5KD","election-importance","6_very-high-importance"
"1653871467322","1642741162347_4r0si","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653871467322","1642741162347_4r0si","e0j5KD","johnny-importance","3_low-importance"
"1653871467322","1642741162347_4r0si","e0j5KD","johnny-newsworthiness","4_some-newsworthiness"
"1653871467322","1642741162347_4r0si","e0j5KD","monkeypox-importance","5_high-importance"
"1653871467322","1642741162347_4r0si","e0j5KD","monkeypox-newsworthiness","5_high-newsworthiness"
"1653871615743","1642741162347_4r0si","e0j5KD","covid-exposure-frequency","4_one-per-week"
"1653871615743","1642741162347_4r0si","e0j5KD","election-exposure-frequency","2_once-twice-month"
"1653871615743","1642741162347_4r0si","e0j5KD","johnny-exposure-frequency","5_few-times-week"
"1653871615743","1642741162347_4r0si","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
