"time_stamp","user_id","experiment_id","field","response"
"1652910099178","1652910426203_slw42","eRGOfe","condition","1"
"1652910427009","1652910426203_slw42","eRGOfe","checkpoint","feed-landed"
"1652910427522","1652910426203_slw42","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910523204","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910562027","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910607624","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910629371","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910667113","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-25"
"1652910693815","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910741366","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-35"
"1652910753281","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-35"
"1652910753756","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910754237","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-25"
"1652910754776","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910755361","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910755876","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910756488","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910772149","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910772735","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-10"
"1652910773290","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-15"
"1652910773990","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-20"
"1652910774695","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-25"
"1652910775515","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-30"
"1652910776360","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-35"
"1652910777125","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-40"
"1652910778004","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-45"
"1652910778986","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-50"
"1652910780170","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-55"
"1652910780939","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-60"
"1652910781087","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-60"
"1652910782019","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-65"
"1652910783335","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-60"
"1652910784751","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-60"
"1652910786254","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-65"
"1652910788135","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-70"
"1652910789980","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-75"
"1652910793657","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-80"
"1652910794854","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-85"
"1652910796595","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-90"
"1652910797621","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-95"
"1652910798026","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-final"
"1652910808276","1652910426203_slw42","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652910808421","1652910426203_slw42","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1652910843182","1652910426203_slw42","eRGOfe","climate-importance","4_some-importance"
"1652910843182","1652910426203_slw42","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1652910843182","1652910426203_slw42","eRGOfe","election-importance","5_high-importance"
"1652910843182","1652910426203_slw42","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1652910843182","1652910426203_slw42","eRGOfe","johnny-importance","3_low-importance"
"1652910843182","1652910426203_slw42","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1652910866609","1652910426203_slw42","eRGOfe","climate-exposure-frequency","5_few-times-week"
"1652910866609","1652910426203_slw42","eRGOfe","election-exposure-frequency","5_few-times-week"
"1652910866609","1652910426203_slw42","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1652910888886","1652910426203_slw42","eRGOfe","climate-desired-frequency","1_less-climate-change"
"1652910888886","1652910426203_slw42","eRGOfe","election-desired-frequency","1_less-election"
"1652910888886","1652910426203_slw42","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652910908950","1652910426203_slw42","eRGOfe","climate-concern","4_moderately-concerned"
"1652910908950","1652910426203_slw42","eRGOfe","climate-hope","3_some"
"1652910908950","1652910426203_slw42","eRGOfe","climate-human-activity","4_slightly-agree"
"1652910908950","1652910426203_slw42","eRGOfe","climate-problem","4_slightly-agree"
"1652910974011","1652910426203_slw42","eRGOfe","climate-cards-perc","18"
"1652910974011","1652910426203_slw42","eRGOfe","social-media_accuracy-importance","3_moderately"
"1652910974011","1652910426203_slw42","eRGOfe","social-media_followers","30"
"1652910974011","1652910426203_slw42","eRGOfe","social-media_following","10"
"1652910974011","1652910426203_slw42","eRGOfe","social-media_share-politics","1_no"
"1652910974011","1652910426203_slw42","eRGOfe","social-media_use-freq","5_daily"
